pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
CH,2025-07-01,87.9,-1.55,5.46,"Guerrero Jr., Vladimir",665489,596133,field_out,hit_into_play,,,,,11,Vladimir Guerrero Jr. grounds out to first baseman Paul Goldschmidt.,R,R,R,TOR,NYY,X,3,ground_ball,1,1,2025,-1.28,0.74,-0.9512116890336924,2.8024572401313694,,,,1,7,Bot,149.69,168.06,,,,,4.089113534230268,-127.90731271259675,-1.8396671940765335,-14.906335083059949,28.13969617895592,-23.862923111583886,3.66,1.64,6,45.8,-23,87.4,1944,6.1,777283,641555,502671,518934,665862,683011,691176,641355,592450,54.39,0.155,0.142,0,1,0,0,1,65,3,Changeup,9,4,9,4,4,9,9,4,Standard,Standard,222,-0.001,-0.244,75.4,8.2,0.155,0.244,88.0,5,5,0.984,0.984,31,26,32,26,1,3,2,1,2,1,2.22,1.28,1.28,46.6,15.175870186480942,-38.43708545831389,26.069322845204784,26.273151171764034,48.50342956547736
FC,2025-07-01,95.7,1.7,6.03,"Guerrero Jr., Vladimir",665489,608331,field_out,hit_into_play,,,,,4,Vladimir Guerrero Jr. pops out to second baseman DJ LeMahieu.,R,R,L,TOR,NYY,X,4,popup,1,0,2025,-0.03,0.82,-0.7659129626157161,2.8688954606066916,,,543807,1,1,Bot,146.67,148.15,,,,,-6.445488021765335,-139.29083418922636,-4.571727925537714,1.0926251810372902,31.452321397265983,-20.662036913475212,3.66,1.64,143,51.6,41,95.8,2340,6.4,777283,641555,502671,518934,665862,683011,691176,641355,592450,54.14,0.116,0.105,0,1,0,0,1,10,2,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,147,-0.034,-0.29,71.9,7.3,0.116,0.29,88.0,-2,-2,0.359,0.359,31,26,31,26,1,0,6,1,5,1,1.67,-0.03,0.03,42.5,0.10146271449544358,1.2191444433729013,34.67946789704103,26.788123907826566,25.63308578190589
CH,2025-06-30,85.2,2.38,6.2,"Guerrero Jr., Vladimir",665489,607074,field_out,hit_into_play,,,,,3,"Vladimir Guerrero Jr. grounds out sharply, shortstop Anthony Volpe to first baseman Ben Rice. Ernie Clement scores.",R,R,L,TOR,NYY,X,6,ground_ball,2,0,2025,0.6,0.55,0.8109457941027554,3.03729894447352,676391,,,1,5,Bot,110.41,161.93,,,,,-4.856038388338143,-124.06364100690408,-2.2444460962663895,7.119807446102234,24.543544593555318,-26.20394682821395,3.66,1.64,80,101.5,3,84.9,1702,6.1,777295,641555,700250,518934,665862,683011,691176,641355,592450,54.45,0.524,0.489,0,1,0,0,4,39,3,Changeup,0,2,0,2,2,1,1,2,Standard,Standard,134,0,-0.352,81.4,7.8,0.599,0.352,101.5,-2,-2,0.357,0.357,32,26,33,26,3,2,6,1,5,1,2.58,0.6,-0.6,42.7,5.195370624192818,-4.668549551409428,18.249156543097847,46.35347235570851,36.75232561229916
FF,2025-06-30,93.5,2.11,6.47,"Guerrero Jr., Vladimir",665489,607074,field_out,hit_into_play,,,,,2,Vladimir Guerrero Jr. flies out to right fielder Aaron Judge.,R,R,L,TOR,NYY,X,9,fly_ball,2,1,2025,1.24,1.48,-0.1552757171527892,3.1859323412670784,,695238,543807,1,3,Bot,145.67,118.25,,,,,-8.515522725612875,-135.81217020076392,-5.900588148895251,17.200231386701233,30.867581624601947,-12.741273333696514,3.66,1.64,210,91.1,58,92.8,2398,6,777295,641555,700250,518934,665862,683011,641355,663757,592450,54.46,0.025,0.035,0,1,0,0,3,21,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138,-0.057,-0.276,77.7,7.3,0.051,0.276,91.1,0,0,0.606,0.606,32,26,33,26,2,1,6,1,5,1,1.15,1.24,-1.24,52.5,0.08099598223925197,-5.9202234212206175,23.187054471368175,33.13041558594264,31.974335800898185
SL,2025-06-30,84.2,2.72,6.3,"Guerrero Jr., Vladimir",665489,607074,double,hit_into_play,,,,,9,Vladimir Guerrero Jr. doubles (17) on a sharp line drive to right fielder Aaron Judge.,R,R,L,TOR,NYY,X,9,line_drive,2,0,2025,-0.45,-0.22,0.7241536335779837,1.9724072169622668,,,,2,1,Bot,178.17,55.89,,,,,-3.7094588070928314,-122.60146373378285,-3.263292434218858,-3.897136853762601,22.416719179963028,-34.04387201203481,3.66,1.64,336,100.3,17,83.8,2523,5.8,777295,641555,700250,518934,665862,683011,641355,663757,592450,54.7,0.481,0.527,1.25,1,1,1,4,6,3,Slider,0,0,0,0,0,0,0,0,Strategic,Strategic,291,0.019,0.477,75.5,7.5,0.766,-0.477,100.3,0,0,0.514,0.514,32,26,33,26,1,0,6,1,5,1,3.42,-0.45,0.45,41.0,-5.472823034724434,7.997863516451874,29.86719602677299,44.21687259681622,30.28219057479599
SI,2025-06-30,97.8,-1.71,5.19,"Guerrero Jr., Vladimir",665489,642528,single,hit_into_play,,,,,7,"Vladimir Guerrero Jr. singles on a sharp ground ball to left fielder Jasson Domínguez. Nathan Lukes scores. Ernie Clement scores. George Springer out at 3rd on the throw, left fielder Jasson Domínguez to third baseman Jazz Chisholm Jr. Vladimir Guerrero Jr. to 2nd.",R,R,R,TOR,NYY,X,7,ground_ball,1,1,2025,-1.45,0.54,-0.4111800936081076,2.20565248850552,664770,676391,543807,1,6,Bot,80.75,120.78,,,,,6.8889541858040335,-142.1696825736223,-3.7655903141317397,-21.283507426928484,35.063828807850875,-24.169176271404037,3.66,1.64,83,115.7,1,97.9,2425,6.6,777295,641555,700250,518934,665862,683011,691176,641355,592450,53.93,0.615,0.578,0.9,1,1,0,4,54,3,Sinker,3,3,3,3,3,5,5,3,Standard,Standard,227,0.131,0.461,79.1,7.8,0.698,-0.461,115.7,0,0,0.706,0.706,30,26,31,26,1,3,1,1,3,1,1.86,1.45,1.45,44.5,3.1793613985007845,-9.868617503690917,28.883699191227,31.461751379560486,36.0314550622144
ST,2025-06-29,80,-1.15,5.27,"Guerrero Jr., Vladimir",665489,621111,field_out,hit_into_play,,,,,14,Vladimir Guerrero Jr. lines out to center fielder Ceddanne Rafaela.,R,R,R,BOS,TOR,X,8,line_drive,2,2,2025,1.37,0.2,1.4060590380333147,2.27419115049884,,,,0,4,Top,120.56,93.25,,,,,3.077235504034965,-116.60320241939993,-0.2877032870431595,11.950444095494708,21.46911940070205,-30.53644533883126,3.66,1.64,264,76.6,27,80.5,2655,6.5,777310,665966,663853,686765,681987,596115,680776,678882,701350,54.01,0.435,0.424,0,1,0,0,3,25,6,Sweeper,2,2,2,2,2,2,2,2,Strategic,Standard,69,0.023,-0.232,76.6,8.0,0.54,0.232,88.0,0,0,0.504,0.496,30,26,31,26,2,1,6,1,6,1,3.35,-1.37,-1.37,39.4,5.76045807500981,-3.114827703504861,21.189234511317096,51.65893398798926,41.83582093171233
SL,2025-06-29,86.8,-1.02,5.45,"Guerrero Jr., Vladimir",665489,621111,,foul,,,,,9,,R,R,R,BOS,TOR,S,,,2,1,2025,0.69,0.81,0.7568419659167293,2.1964315216105703,,,,0,4,Top,,,,,,,2.877094093146504,-126.51129285395875,-3.3047961754143556,6.824269046499712,24.962340889424585,-22.998857924734157,3.66,1.64,101,71.8,8,87.5,2697,6.6,777310,665966,663853,686765,681987,596115,680776,678882,701350,53.91,,,,,,,,25,4,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,100,0.008,-0.073,79.2,8.7,,0.073,88.0,0,0,0.496,0.504,30,26,31,26,2,1,6,1,6,1,2.2,-0.69,-0.69,45.3,12.42048500289812,-23.205819849494628,25.620763824407792,44.02960477597464,47.815243017537355
FC,2025-06-29,91.4,-1.14,5.49,"Guerrero Jr., Vladimir",665489,621111,home_run,hit_into_play,,,,,5,Vladimir Guerrero Jr. homers (12) on a fly ball to left center field.,R,R,R,BOS,TOR,X,,fly_ball,0,0,2025,0.64,0.9,0.047962756991766664,2.8974595735785833,,,,1,1,Top,51.79,60.72,,,,,1.6201675430816822,-133.0985151915782,-2.618733447296317,7.3090064035204465,27.871491494586625,-21.094473936789285,3.66,1.64,387,103.4,27,91.7,2500,6.4,777310,665966,663853,686765,681987,596115,680776,678882,701350,54.12,0.641,1.2267454545454546,2,1,0,3,6,3,1,Cutter,0,1,1,0,2,0,2,0,Strategic,Standard,172,-0.093,1.583,81.2,7.9,2.396,-1.583,103.4,-1,1,0.424,0.5760000000000001,30,26,31,26,1,0,6,1,6,1,1.82,-0.64,-0.64,43.2,6.166574220838116,-16.41696088786586,22.835448965954097,36.21376400976733,44.22949048412339
SI,2025-06-29,97.6,-3.09,5.5,"Guerrero Jr., Vladimir",665489,677161,field_out,hit_into_play,,,,,13,"Vladimir Guerrero Jr. grounds out, third baseman Nate Eaton to first baseman Romy Gonzalez.",R,R,R,BOS,TOR,X,5,ground_ball,1,0,2025,-1.53,0.74,-0.9060142678960126,2.32905468444695,666182,,,1,5,Top,108.07,172.97,,,,,9.482658271114284,-141.85647996807944,-4.775645100191738,-22.826818273673794,31.928170644682293,-21.280161235336987,3.66,1.64,3,104.9,-40,98.5,2310,6.8,777310,665966,663853,686765,681987,596115,680776,678882,701350,53.68,0.056,0.054,0,1,0,0,2,38,2,Sinker,2,4,4,2,4,2,4,2,Strategic,Standard,226,0.051,-0.316,75.9,7.3,0.056,0.316,104.9,-2,2,0.205,0.795,30,26,30,26,1,2,4,1,66,1,1.66,1.53,1.53,36.0,-3.685542871454771,2.3000693832989625,33.264461586382836,26.340787655881684,26.62775914752079
SI,2025-06-29,96,-0.76,5.78,"Guerrero Jr., Vladimir",665489,676477,,foul,,,,,11,,R,R,R,BOS,TOR,S,,,0,1,2025,-0.77,1.57,-0.9158466853588032,2.9388278193431043,,,,1,7,Top,,,,,,,1.3698265914515888,-139.80814059132007,-5.597361452557874,-10.486818084115002,30.072583997379304,-10.532879870278798,3.66,1.64,186,70,23,97.8,2258,7.1,777310,665966,663853,686765,647351,596115,680776,678882,701350,53.35,,,,,,,,58,2,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,227,0.002,-0.052,70.8,6.2,,0.052,88.0,-2,2,0.203,0.7969999999999999,29,26,29,26,1,3,6,1,5,1,0.89,0.77,0.77,41.3,-14.54901709285455,19.41562279574508,34.492178967540205,26.162930474682337,19.58460626401827
FF,2025-06-28,93.8,-1.21,6.26,"Guerrero Jr., Vladimir",665489,608337,field_out,hit_into_play,,,,,1,Vladimir Guerrero Jr. lines out to shortstop Trevor Story.,R,R,R,BOS,TOR,X,6,line_drive,1,2,2025,-0.53,1.65,-0.41566737378141116,3.3500383640574563,,,666182,2,5,Top,101.75,142.25,,,,,3.2613736275620004,-136.44180604906649,-5.434223740615737,-7.385884709378929,33.34246442566869,-10.615069404358668,3.68,1.65,158,95.8,8,94.1,2190,6.8,777323,665966,663853,686765,647351,596115,680776,678882,677800,53.74,0.633,0.586,0,1,0,0,4,48,4,4-Seam Fastball,9,1,1,9,1,9,1,9,Standard,Standard,210,0.001,-0.182,72.6,7.2,0.706,0.182,95.8,8,-8,0.992,0.008000000000000007,30,26,31,26,3,2,6,1,6,1,0.96,0.53,0.53,53.8,3.9888298628345695,-1.7032745911710991,20.81360908472652,31.53105226135613,30.533017190283275
FF,2025-06-28,93.3,-1.2,6.31,"Guerrero Jr., Vladimir",665489,608337,,foul,,,,,2,,R,R,R,BOS,TOR,S,,,1,1,2025,-0.1,1.48,0.16754591974408126,3.1913699083072915,,,666182,2,5,Top,,,,,,,3.777702811428391,-135.71947623868314,-5.564565644168019,-2.0669762056814562,30.230126092848305,-12.816200729171626,3.68,1.65,223,70.2,31,94.1,2109,6.8,777323,665966,663853,686765,647351,596115,680776,678882,677800,53.67,,,,,,,,48,3,4-Seam Fastball,9,1,1,9,1,9,1,9,Standard,Standard,208,0.001,-0.073,79.9,7.7,,0.073,88.0,8,-8,0.991,0.009000000000000008,30,26,31,26,3,2,6,1,6,1,1.14,0.1,0.1,54.1,1.3884352799662638,-9.59283942863187,20.80737705767626,37.52328235824759,36.75124805173957
FF,2025-06-28,93.7,-1.21,6.38,"Guerrero Jr., Vladimir",665489,608337,field_out,hit_into_play,,,,,6,Vladimir Guerrero Jr. flies out to right fielder Wilyer Abreu.,R,R,R,BOS,TOR,X,9,fly_ball,0,0,2025,-0.54,1.59,0.459132421883357,2.6030816661933907,,680718,,2,3,Top,184.98,114.38,,,,,5.5578902609871195,-136.16737947560313,-7.534873482194881,-8.000253626205462,32.40044852816061,-10.98026053621453,3.68,1.65,256,94.2,51,94,2363,6.8,777323,665966,663853,686765,647351,596115,680776,678882,677800,53.74,0.013,0.018,0,1,0,0,3,28,1,4-Seam Fastball,6,1,1,6,1,6,1,6,Standard,Standard,204,0.015,-0.289,77.8,8.0,0.026,0.289,94.2,5,-5,0.917,0.08299999999999996,30,26,31,26,2,1,6,1,6,1,1.04,0.54,0.54,55.7,2.375135398376327,-3.399755821830374,26.444947023850702,42.097181463235394,31.98381124438202
SL,2025-06-28,85.9,-1.41,6.2,"Guerrero Jr., Vladimir",665489,608337,field_out,hit_into_play,,,,,14,Vladimir Guerrero Jr. pops out to second baseman Nick Sogard.,R,R,R,BOS,TOR,X,4,popup,1,2,2025,0.22,0.31,1.0325243045675818,1.5779391904159623,,,,2,1,Top,163.4,146.38,,,,,5.381357308572242,-124.92639941632353,-5.332045264784236,1.1640159434354207,25.83445715353513,-28.038495292118295,3.68,1.65,164,59.3,46,86.3,2002,6.6,777323,665966,663853,686765,647351,596115,680776,678882,677800,53.89,0.142,0.128,0,1,0,0,1,3,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,210,0.007,-0.182,61.6,8.3,0.142,0.182,88.0,0,0,0.541,0.45899999999999996,30,26,31,26,1,0,6,1,6,1,2.79,-0.22,-0.22,51.2,-2.4837188200451856,-1.258898239252488,30.247284376359612,46.692899564963525,30.944539564922238
CU,2025-06-28,76,2.42,5.23,"Guerrero Jr., Vladimir",665489,669684,field_out,hit_into_play,,,,,13,"Vladimir Guerrero Jr. grounds out, second baseman Romy Gonzalez to first baseman Abraham Toro.",R,R,L,BOS,TOR,X,4,ground_ball,1,1,2025,-1.49,-0.98,-0.29609730842995696,1.529072335084252,,,,0,8,Top,141.06,150.48,,,,,-3.0079050272499295,-110.48760750683918,1.1931670339942835,-11.468075390372393,22.647760529967513,-40.636786370238596,3.68,1.65,4,58.2,-25,75.4,2527,6.2,777323,665966,647351,663853,681987,686765,680776,678882,677800,54.28,0.058,0.056,0,1,0,0,1,75,3,Curveball,14,1,1,14,1,14,1,14,Strategic,Standard,315,0,-0.251,84.2,8.6,0.058,0.251,88.0,13,-13,0.999,0.0010000000000000009,27,26,27,26,1,3,,1,4,1,4.99,-1.49,1.49,41.2,11.819168399106282,-30.776294858439226,30.52014876497367,36.148667718564646,55.160328531205266
SI,2025-06-27,95.6,-1.94,5.1,"Guerrero Jr., Vladimir",665489,678394,field_out,hit_into_play,,,,,13,"Vladimir Guerrero Jr. grounds out, third baseman Nick Sogard to first baseman Abraham Toro.",R,R,R,BOS,TOR,X,5,ground_ball,0,0,2025,-1.58,0.4,-0.8875502553883383,2.399111824523686,,,,0,5,Top,103.17,165.87,,,,,6.3416829311576866,-139.02836394187005,-2.341623592378395,-21.871025952354312,33.756385362322845,-26.65222573034073,3.68,1.65,5,87.9,-27,95.3,2044,6.3,777345,657136,647351,666152,686765,596115,680776,678882,677800,54.19,0.045,0.044,0,1,0,0,2,35,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,235,0.012,-0.259,81.4,7.5,0.045,0.259,88.0,-3,3,0.164,0.836,26,26,26,26,3,2,6,1,4,1,2.11,1.58,1.58,28.0,-0.03253035988247538,-2.6835387318469794,28.641010096123846,26.172519341922957,29.777645152180643
FC,2025-06-27,88.4,-1.7,5.24,"Guerrero Jr., Vladimir",665489,678394,field_out,hit_into_play,,,,,14,Vladimir Guerrero Jr. grounds out to first baseman Abraham Toro.,R,R,R,BOS,TOR,X,3,ground_ball,1,1,2025,0.12,0.16,1.2712142630467287,2.174692996221811,665926,666182,,2,2,Top,156.88,165.87,,,,,7.033793563122651,-128.55565472170937,-1.7283427180128403,-0.13152351965315479,26.045225402168715,-30.226432498399685,3.68,1.65,5,73,-25,88.8,2619,6.5,777345,657136,647351,666152,686765,596115,680776,678882,677800,53.99,0.045,0.044,0,1,0,0,2,16,3,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,138,0.043,-0.271,72.6,7.6,0.045,0.271,88.0,-2,2,0.298,0.702,26,26,26,26,2,1,6,1,4,1,2.75,-0.12,-0.12,36.0,1.7285895438120609,11.313812234526262,22.50616670564203,53.32401527400696,29.22120462770881
CH,2025-06-27,80.7,2.89,5.06,"Guerrero Jr., Vladimir",665489,657514,single,hit_into_play,,,,,9,Vladimir Guerrero Jr. singles on a sharp line drive to left fielder Jarren Duran. Addison Barger to 2nd.,R,R,L,BOS,TOR,X,7,line_drive,2,1,2025,1.16,0.06,0.31247283354156075,2.0297304848589692,,,680718,1,8,Top,65.15,100.5,,,,,-7.816061668349359,-117.3439819000203,-0.22642470228921652,12.134664070416743,21.43624930734532,-31.76553936855832,3.68,1.65,241,112.9,10,79.7,1475,5.6,777345,657136,647351,666152,686765,596115,680776,678882,677800,54.93,0.813,0.826,0.9,1,1,0,5,64,4,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,111,-0.003,0.364,79.4,8.0,1.115,-0.364,112.9,-5,5,0.018,0.982,33,26,33,26,1,4,2,1,2,1,3.43,1.16,-1.16,20.2,6.988601216182958,-8.040153538788587,28.61463171110622,41.16560511767375,41.138629174848866
SI,2025-06-27,95.9,-1.78,5.18,"Guerrero Jr., Vladimir",665489,678394,single,hit_into_play,,,,,5,Vladimir Guerrero Jr. singles on a line drive to right fielder Wilyer Abreu.,R,R,R,BOS,TOR,X,9,line_drive,3,1,2025,-1.49,0.39,-0.018136845937563928,2.3007918195382815,,,,2,1,Top,172.3,130.18,,,,,8.062113182352576,-139.37196042848504,-2.8254658101347285,-21.250609733000438,34.29634381280171,-26.644093639337136,3.68,1.65,180,88.9,10,95.8,2148,6.5,777345,657136,647351,666152,686765,596115,680776,678882,677800,54.01,0.587,0.529,0.9,1,1,0,4,3,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,229,-0.007,0.172,77.2,7.0,0.62,-0.172,88.9,0,0,0.533,0.46699999999999997,26,26,26,26,1,0,6,1,4,1,2.11,1.49,1.49,30.9,-11.385955906437225,20.779165234342425,27.86766505394251,35.59958704067104,22.11152018604026
SI,2025-06-26,95.2,-2.15,6.56,"Guerrero Jr., Vladimir",665489,676440,field_out,hit_into_play,,,,,5,"Vladimir Guerrero Jr. grounds out, second baseman Daniel Schneemann to first baseman Kyle Manzardo.",R,R,R,CLE,TOR,X,4,ground_ball,1,1,2025,-1.52,0.86,0.06413237318048992,2.762541119439963,,,,2,1,Top,138.39,147.31,,,,,9.239597448774605,-138.20128645367177,-6.240594876515545,-21.522951314037815,30.999652215359244,-19.93160070549215,3.68,1.64,6,86.9,-23,95.4,2347,6.5,777354,666310,700932,682177,608070,672356,680757,682657,657041,53.97,0.058,0.055,0,1,0,0,2,3,3,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,209,0.01,-0.244,75.5,7.0,0.058,0.244,88.0,0,0,0.538,0.46199999999999997,26,26,26,26,1,0,6,1,6,1,1.67,1.52,1.52,55.4,-10.108442213458126,18.709462487289187,25.805999223068916,36.854479618206845,20.960632882439135
FC,2025-06-25,93.9,-2.83,5.86,"Guerrero Jr., Vladimir",665489,668909,home_run,hit_into_play,,,,,7,Vladimir Guerrero Jr. homers (11) on a fly ball to left center field.,R,R,R,CLE,TOR,X,,fly_ball,3,2,2025,-0.27,0.52,-0.2930026429631574,2.1476382761684945,,,,1,4,Top,69.9,54.52,,,,,7.27427603901587,-136.5192305526605,-5.111930537521515,-4.940092906099706,29.79308862181332,-24.77433744668509,3.69,1.64,383,104.1,29,95.4,2324,7.2,777368,666310,467793,682177,608070,672356,680757,657041,666134,53.33,0.686,1.3569491525423727,2,1,0,3,6,24,7,Cutter,1,0,0,1,1,1,1,1,Strategic,Standard,192,-0.12,1.505,77.0,8.5,2.669,-1.505,104.1,1,-1,0.647,0.353,25,26,26,26,2,1,6,1,6,1,2.07,0.27,0.27,30.6,10.026001974015186,-18.887392314765112,33.03409633021141,35.46526098179305,39.29906555211019
ST,2025-06-25,87.2,-2.93,5.92,"Guerrero Jr., Vladimir",665489,668909,,foul,,,,,2,,R,R,R,CLE,TOR,S,,,1,2,2025,0.9,0.05,-0.17656880053156143,3.4487825924077535,,,,1,4,Top,,,,,,,4.795753174733689,-126.87067197179911,0.1638586042192991,8.659612765741228,27.614013902875786,-31.860998346192932,3.69,1.64,190,69.6,44,87.7,2237,6.8,777368,666310,467793,682177,608070,672356,680757,657041,666134,53.72,,,,,,,,24,4,Sweeper,1,0,0,1,0,1,0,1,Strategic,Standard,55,0,0,73.0,6.7,,0,88.0,1,-1,0.658,0.34199999999999997,25,26,26,26,2,1,6,1,6,1,2.96,-0.9,-0.9,30.7,-1.6346127452086605,11.085516570579374,22.64949906218937,36.92448371085126,26.78676898815172
SI,2025-06-25,94.9,-2.9,5.82,"Guerrero Jr., Vladimir",665489,668909,,foul,,,,,13,,R,R,R,CLE,TOR,S,,,1,1,2025,-1.36,0.69,-1.4790180852376578,2.217211036212424,,,,1,4,Top,,,,,,,6.863804937833684,-138.0314638754401,-5.3934889602631575,-18.86591356299496,30.278859317194364,-22.375687172215745,3.69,1.64,4,82,-30,96.4,1751,7.1,777368,666310,467793,682177,608070,672356,680757,657041,666134,53.38,,,,,,,,24,3,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,225,0.005,-0.064,74.8,7.9,,0.064,88.0,1,-1,0.653,0.347,25,26,26,26,2,1,6,1,6,1,1.84,1.36,1.36,32.2,8.930358654934844,-16.077338065788027,40.12732549550712,21.773475192580143,32.1730590342521
FC,2025-06-25,92.6,-2.82,6.03,"Guerrero Jr., Vladimir",665489,668909,,foul,,,,,6,,R,R,R,CLE,TOR,S,,,1,0,2025,-0.19,0.71,0.34292347613885393,3.005244354825946,,,,1,4,Top,,,,,,,8.614266841743431,-134.64136102671543,-3.4610957136724405,-4.296909423751397,30.2287739978933,-23.027292229229833,3.69,1.64,363,101.2,26,93.6,2180,7,777368,666310,467793,682177,608070,672356,680757,657041,666134,53.5,,,,,,,,24,2,Cutter,1,0,0,1,0,1,0,1,Strategic,Standard,220,0.004,-0.049,75.5,6.7,,0.049,101.2,1,-1,0.649,0.351,25,26,26,26,2,1,6,1,6,1,1.96,0.19,0.19,33.6,-8.31823698381863,28.948619577987806,19.00891822394358,44.086269854002836,17.60357113486421
FC,2025-06-25,100.2,-1.76,5.92,"Guerrero Jr., Vladimir",665489,661403,field_out,hit_into_play,,,,,7,Vladimir Guerrero Jr. lines out to center fielder Lane Thomas.,R,R,R,CLE,TOR,X,8,line_drive,1,0,2025,0.44,1.02,-0.41431807695583384,2.200621119014592,,,666182,2,9,Top,141.78,79.06,,,,,2.7242169981283264,-145.83041167214782,-7.41865185450403,5.611070373685551,33.53223255236184,-16.081135504275117,3.69,1.64,301,97.6,15,101.4,2645,6.9,777368,666310,467793,682177,608070,672356,680757,657041,666134,53.62,0.709,0.705,0,1,0,0,4,71,2,Cutter,4,4,4,4,4,4,4,4,Strategic,Standard,171,0.07,-0.305,80.2,7.5,0.93,0.305,97.6,0,0,0.569,0.43100000000000005,27,26,27,26,1,4,3,1,4,1,1.24,-0.44,-0.44,53.8,-6.230020871070816,0.9002768574288051,30.851582784210237,34.89889128118042,30.918819252318286
ST,2025-06-25,85.9,-2.88,5.88,"Guerrero Jr., Vladimir",665489,668909,field_out,hit_into_play,,,,,6,Vladimir Guerrero Jr. pops out to first baseman Carlos Santana.,R,R,R,CLE,TOR,X,3,popup,0,1,2025,1.12,0.14,0.6774363245646279,2.524157667655227,,,,2,1,Top,170.47,142.47,,,,,6.241307650900044,-124.98053413532062,-1.968000218863991,10.398319116151612,25.736926483376468,-30.52535490690325,3.69,1.64,160,82.8,61,86.9,,7,777368,666310,467793,682177,608070,672356,680757,657041,666134,53.54,0.02,0.021,0,1,0,0,3,3,2,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,,0.008,-0.217,74.0,7.8,0.028,0.217,88.0,0,0,0.54,0.45999999999999996,25,26,26,26,1,0,6,1,6,1,2.96,-1.12,-1.12,33.0,1.4039070460220566,-0.5913597717608883,24.177470714015627,44.176377335875756,36.23131595275049
SI,2025-06-25,91.8,-2.12,5.54,"Guerrero Jr., Vladimir",665489,596001,,foul,,,,,4,,R,R,R,CLE,TOR,S,,,1,0,2025,-1.22,0.6,-0.31114092473451316,2.9972452175671456,,,,0,8,Top,,,,,,,7.161332504704022,-133.49036060977122,-1.8515019010701905,-16.161620872928218,29.09189140655954,-24.826541832212794,3.69,1.64,4,68.2,-34,91.2,1985,6,777368,666310,467793,682177,608070,672356,680757,657041,666134,54.52,,,,,,,,59,2,Sinker,4,4,4,4,4,4,4,4,Strategic,Standard,221,0.009,-0.05,34.2,5.5,,0.05,88.0,0,0,0.493,0.507,32,26,33,26,1,3,6,1,2,1,2.11,1.22,1.22,28.3,-11.690812743634675,51.17316815313814,31.754986143272014,35.307360372884894,-3.7132475088142414
ST,2025-06-24,78.1,2.36,5.17,"Guerrero Jr., Vladimir",665489,671106,single,hit_into_play,,,,,9,Vladimir Guerrero Jr. singles on a line drive to center fielder Lane Thomas.,R,R,L,CLE,TOR,X,8,line_drive,0,0,2025,-0.99,-0.07,0.42167966148180436,1.9978743779045822,,,,2,3,Top,118.46,113.71,,,,,-2.3401492267739337,-113.86021769523227,0.12547700619185664,-8.26301696535158,20.117181683058114,-33.02618134912148,3.69,1.64,144,112.6,5,78.2,2362,6.2,777384,595978,467793,682657,608070,672356,680757,657041,671286,54.3,0.673,0.633,0.9,1,1,0,4,20,1,Sweeper,0,2,2,0,2,0,2,0,Strategic,Standard,303,-0.01,0.325,,,0.783,-0.325,112.6,-2,2,0.319,0.681,26,26,27,26,2,1,6,2,5,1,3.78,-0.99,0.99,37.7,,,,,
